# 地名(世界)。key	名前	場所	よみ	絵文字	解説	緯度	経度
paraguay	パラグアイ	南アメリカ	ぱらぐあい	🇵🇾	南アメリカの内陸国。大豆の輸出がさかんで、多くの日本人が移り住んだ。	-23.4	-58.4
uruguay	ウルグアイ	南アメリカ	うるぐあい	🇺🇾	ブラジルとアルゼンチンにはさまれた小さな国。第1回サッカーワールドカップの優勝国。	-32.5	-55.8
png	パプアニューギニア	オセアニア	ぱぷあにゅーぎにあ	🇵🇬	ニューギニア島の東半分の国。800以上の言語が話され、極楽鳥がすむ。	-6.3	143.9
samoa	サモア	オセアニア	さもあ	🇼🇸	南太平洋の島国。ラグビーが強く、伝統の入れ墨文化がある。	-13.8	-172.1
tonga	トンガ	オセアニア	とんが	🇹🇴	南太平洋で唯一 王様がいる国。日付変更線に近く、世界で早く朝が来る。	-21.2	-175.2
palau	パラオ	オセアニア	ぱらお	🇵🇼	サンゴの海にうかぶ島国。日本と関係が深く、日本語の言葉が残っている。	7.5	134.6
solomon	ソロモン諸島	オセアニア	そろもんしょとう	🇸🇧	南太平洋の1000近い島からなる国。首都はホニアラ。	-9.6	160.2
vanuatu	バヌアツ	オセアニア	ばぬあつ	🇻🇺	バンジージャンプのもとになった儀式がある島国。火山が多い。	-15.4	166.9
kiribati	キリバス	オセアニア	きりばす	🇰🇮	赤道と日付変更線が交わる島国。世界でいちばん早く新年をむかえる。	1.9	-157.4
tuvalu	ツバル	オセアニア	つばる	🇹🇻	9つのサンゴ礁の島の国。海面上昇でしずむ心配がある小さな国。	-8.5	179.2
washingtoncity	ワシントン	アメリカ	わしんとん	🏛	アメリカの首都。ホワイトハウスと国会議事堂があり、どの州にも属さない特別区。	38.9	-77.0
boston	ボストン	アメリカ	ぼすとん	🎓	アメリカでいちばん古い町の一つ。ハーバード大学など有名な大学が集まる。	42.36	-71.06
seattle	シアトル	アメリカ	しあとる	☕	アメリカ北西の港町。コーヒーチェーンやIT企業が生まれた。飛行機づくりもさかん。	47.6	-122.3
houston	ヒューストン	アメリカ	ひゅーすとん	🚀	NASAの宇宙センターがある町。石油産業の中心地。	29.76	-95.37
detroit	デトロイト	アメリカ	でとろいと	🚘	自動車産業の町として発展した。五大湖のそば。	42.33	-83.05
neworleans	ニューオーリンズ	アメリカ	にゅーおーりんず	🎷	ジャズが生まれた町。ミシシッピ川の河口近くにあり、フランスの文化が残る。	29.95	-90.07
miami	マイアミ	アメリカ	まいあみ	🏖	フロリダ半島の南のはし。1年中あたたかく、ビーチとラテン文化で知られる。	25.76	-80.19
mexicocity	メキシコシティ	メキシコ	めきしこしてぃ	🌮	標高2200mの高地にあるメキシコの首都。アステカの都の上に作られた。	19.43	-99.13
lima	リマ	ペルー	りま	🌶	ペルーの首都。太平洋に面し、世界的に有名な料理の町。	-12.05	-77.04
santiagocl	サンティアゴ	チリ	さんてぃあご	🍷	チリの首都。アンデス山脈のふもとにあり、ワインの産地に近い。	-33.45	-70.67
bogota	ボゴタ	コロンビア	ぼごた	🌄	標高2600mの高地にあるコロンビアの首都。	4.71	-74.07
saopaulo	サンパウロ	ブラジル	さんぱうろ	🏙	南半球でいちばん人口が多い都市。日本から移り住んだ人の子孫が多い。	-23.55	-46.63
brasilia	ブラジリア	ブラジル	ぶらじりあ	✈	1960年に内陸に新しく作られたブラジルの首都。飛行機の形をした町の設計で世界遺産。	-15.79	-47.88
edinburghcity	エディンバラ	イギリス	えでぃんばら	🏰	スコットランドの首都。丘の上の城と、夏の芸術祭で知られる。	55.95	-3.19
manchester	マンチェスター	イギリス	まんちぇすたー	🏭	産業革命のときに綿工業で栄えた町。サッカーの強いチームで有名。	53.48	-2.24
dublin	ダブリン	アイルランド	だぶりん	🍀	アイルランドの首都。文学とパブの町で、黒ビールのギネスが生まれた。	53.35	-6.26
brusselscity	ブリュッセル	ベルギー	ぶりゅっせる	🇪🇺	ベルギーの首都で、EUの本部がある「ヨーロッパの首都」。小便小僧の像が有名。	50.85	4.35
geneva	ジュネーブ	スイス	じゅねーぶ	🕊	レマン湖のほとりの町。国連ヨーロッパ本部や赤十字など国際機関が集まる。	46.2	6.14
zurich	チューリッヒ	スイス	ちゅーりっひ	🏦	スイス最大の都市。銀行が集まる金融の中心地。	47.37	8.54
frankfurt	フランクフルト	ドイツ	ふらんくふると	💶	ヨーロッパ中央銀行がある金融の町。ソーセージ「フランクフルト」の由来。	50.11	8.68
hamburg	ハンブルク	ドイツ	はんぶるく	⚓	ドイツ最大の港町。エルベ川の河口近くにあり、ハンバーグの名前のもとになった。	53.55	9.99
oslo	オスロ	ノルウェー	おすろ	🏅	ノルウェーの首都。ノーベル平和賞の授賞式が行われる。	59.91	10.75
copenhagen	コペンハーゲン	デンマーク	こぺんはーげん	🧜	デンマークの首都。人魚姫の像と、カラフルな港ニューハウン。自転車の町。	55.68	12.57
warsawcity	ワルシャワ	ポーランド	わるしゃわ	🎹	ポーランドの首都。ショパンが育った町。戦争で壊れた旧市街を元どおりに再建した。	52.23	21.01
budapestcity	ブダペスト	ハンガリー	ぶだぺすと	🌉	ドナウ川の両岸のブダとペストが合わさった首都。国会議事堂とくさり橋、温泉が有名。	47.5	19.04
bucharest	ブカレスト	ルーマニア	ぶかれすと	🏛	ルーマニアの首都。「小さなパリ」とよばれ、世界最大級の国民の館がある。	44.43	26.1
kyiv	キーウ	ウクライナ	きーう	⛪	ウクライナの首都。ドニプロ川のほとりにあり、金色のドームの教会が多い。	50.45	30.52
stpetersburg	サンクトペテルブルク	ロシア	さんくとぺてるぶるく	🏛	ロシア第2の都市。かつての帝国の首都で、エルミタージュ美術館がある。夏は白夜。	59.93	30.32
naples	ナポリ	イタリア	なぽり	🍕	ピザが生まれた港町。近くにベスビオ火山とポンペイの遺跡がある。	40.85	14.27
florencecity	フィレンツェ	イタリア	ふぃれんつぇ	🎨	ルネサンスが花開いた芸術の都。ドゥオーモとウフィツィ美術館がある。	43.77	11.26
sevillecity	セビリア	スペイン	せびりあ	💃	フラメンコの本場。スペイン南部アンダルシア地方の中心都市。	37.39	-5.99
ankara	アンカラ	トルコ	あんから	🏛	トルコの首都。イスタンブールではなく、内陸の高原にある。	39.93	32.86
tehran	テヘラン	イラン	てへらん	🏔	イランの首都。標高1200mの高地にあり、北に高い山がそびえる。	35.69	51.39
baghdad	バグダッド	イラク	ばぐだっど	📜	イラクの首都。チグリス川のほとりにあり、「千夜一夜物語」の舞台。	33.31	44.37
riyadh	リヤド	サウジアラビア	りやど	🏙	サウジアラビアの首都。砂漠のまん中に高層ビルが建つ。	24.71	46.68
jerusalem	エルサレム	イスラエル	えるされむ	🕍	ユダヤ教・キリスト教・イスラム教の3つの宗教の聖地がある古い町。	31.77	35.22
casablanca	カサブランカ	モロッコ	かさぶらんか	🎞	モロッコ最大の港町。白い建物が多く、同じ名前の映画で有名。	33.57	-7.59
nairobi	ナイロビ	ケニア	ないろび	🦁	ケニアの首都。町のすぐそばに国立公園があり、野生動物が見られる。	-1.29	36.82
johannesburg	ヨハネスブルク	南アフリカ	よはねすぶるく	💎	南アフリカ最大の都市。金鉱の発見で発展した。	-26.2	28.05
lagos	ラゴス	ナイジェリア	らごす	🎬	アフリカでいちばん人口が多い都市。ナイジェリアの映画産業「ノリウッド」の中心。	6.52	3.38
addisababa	アディスアベバ	エチオピア	あでぃすあべば	🌍	エチオピアの首都。標高2400mにあり、アフリカ連合の本部がある。	9.02	38.75
newdelhi	ニューデリー	インド	にゅーでりー	🏛	インドの首都。イギリス時代に計画的に作られ、赤い城や大きな門がある。	28.61	77.21
kolkata	コルカタ	インド	こるかた	🚋	インド東部の大都市。昔はカルカッタとよばれ、イギリス領インドの首都だった。	22.57	88.36
dhaka	ダッカ	バングラデシュ	だっか	👕	バングラデシュの首都。世界有数の人口密度で、衣類の工場が多い。	23.81	90.41
karachi	カラチ	パキスタン	からち	⚓	パキスタン最大の都市で港町。昔の首都。	24.86	67.0
yangon	ヤンゴン	ミャンマー	やんごん	🛕	ミャンマー最大の都市。金色のシュエダゴン・パゴダがある。	16.87	96.2
jakarta	ジャカルタ	インドネシア	じゃかるた	🏙	ジャワ島にあるインドネシアの首都。地盤沈下のため 首都を移す計画が進んでいる。	-6.2	106.85
manila	マニラ	フィリピン	まにら	⛪	フィリピンの首都。スペイン時代の城壁の町イントラムロスが残る。	14.6	120.98
hochiminh	ホーチミン	ベトナム	ほーちみん	🛵	ベトナム最大の都市。昔はサイゴンとよばれ、フランス風の建物が残る。	10.82	106.63
busan	釜山	韓国	ぷさん	🐟	韓国第2の都市で最大の港町。日本の福岡に近く、海の市場と映画祭で知られる。	35.18	129.08
guangzhou	広州	中国	こうしゅう	🥟	中国南部の大都市。広東料理と、昔からの貿易の町。	23.13	113.26
chongqing	重慶	中国	じゅうけい	🌶	長江ぞいの山の都市。辛い火鍋と、人口3000万人以上の巨大都市。	29.56	106.55
shenzhen	深圳	中国	しんせん	📱	香港のとなりにある IT企業の集まる町。40年で漁村から大都市になった。	22.54	114.06
xian	西安	中国	せいあん	🗿	昔は長安とよばれたシルクロードの出発点。兵馬俑がある。	34.34	108.94
pyongyang	平壌	北朝鮮	ぴょんやん	🏛	北朝鮮の首都。大同江のほとりにある。	39.02	125.75
ulaanbaatar	ウランバートル	モンゴル	うらんばーとる	🐎	モンゴルの首都。世界でいちばん寒い首都といわれる。	47.92	106.92
brisbane	ブリスベン	オーストラリア	ぶりすべん	🐨	オーストラリア東海岸の町。近くにゴールドコーストがあり、2032年オリンピックの開催地。	-27.47	153.03
perth	パース	オーストラリア	ぱーす	🌅	オーストラリア西海岸の町。「世界でいちばん美しい町」といわれ、インド洋に沈む夕日。	-31.95	115.86
canberra	キャンベラ	オーストラリア	きゃんべら	🏛	オーストラリアの首都。シドニーとメルボルンの間に計画的に作られた町。	-35.28	149.13
auckland	オークランド	ニュージーランド	おーくらんど	⛵	ニュージーランド最大の都市。「帆の町」とよばれ、ヨットが多い。	-36.85	174.76
wellington	ウェリントン	ニュージーランド	うぇりんとん	🎥	ニュージーランドの首都。風が強く、映画の撮影スタジオがある。	-41.29	174.78
